codigo_proforma,codigo_unidad,proyecto,asesor,precio_departamento,dias_en_tuberia,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad,fecha_separacion,medio_captacion,canal_agrupado,dormitorios,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,prioridad_operativa,sla_horas,fecha_limite_accion,accion_operativa,estado_accion,decision_owner,ranking_decision
2025-04196,CP-B1001,Capadocia,Antonio Martinez,358000.0,351,0.464659105507628,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24952.19,462,2025-07-17,manual,sin_clasificar,2.0,False,0,0,0.14519256983240225,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,422
2025-0008747,NP-A1702,Torre Nápoles,Ivan La Riva,342763.0,246,0.4832759105842071,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24847.37,464,2025-10-30,manual,sin_clasificar,2.0,False,0,0,0.1292620557061293,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,423
2025-0008199,MD-706,Modena,Nelly Román Villavicencio,288627.98,225,0.573708284694228,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24838.24,465,2025-11-20,manual,sin_clasificar,1.0,False,0,0,0.14942529133869836,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,424
2025-0007664,MD-2007,Modena,Ana Lucia DelSolar,313451.0,231,0.5278832150937288,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,24819.83,466,2025-11-14,manual,sin_clasificar,2.0,False,0,0,0.16042418113197918,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,425
2026-0001317,NP-A1401,Torre Nápoles,Antonio Martinez,312000.0,150,0.529211961543906,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24767.12,467,2026-02-03,manual,sin_clasificar,2.0,False,0,0,0.13506945512820512,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,426
2025-04203,CP-B1101,Capadocia,Ivan La Riva,359004.21,351,0.4598883221199831,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24765.28,468,2025-07-17,manual,sin_clasificar,2.0,False,0,0,0.1363636654845914,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,427
2024-01837,TZ-705,Tizón y Bueno,Luis Peñaloza,353964.3,720,0.46582539420910707,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,24732.83,469,2024-07-13,manual,sin_clasificar,2.0,False,0,0,0.12052825666317196,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,428
2024-01886,TZ-506,Tizón y Bueno,Ivan La Riva,330057.9,715,0.4993238416772371,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24720.87,470,2024-07-18,manual,sin_clasificar,2.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,429
2023-01911,TZ-1501,Tizón y Bueno,Nelly Román Villavicencio,329250.6,1034,0.5002042773057156,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24703.88,471,2023-09-03,manual,sin_clasificar,2.0,False,0,0,0.11111111111111112,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,430
2024-02339,SL-1601,Sialia,Nelly Román Villavicencio,265824.0,680,0.6190710445168855,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24684.59,472,2024-08-22,manual,sin_clasificar,1.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,431
2022-01286,URT-2002,Los Jardines de Urteaga,Enzo Villanueva,997930.0,2484,0.1647186013838449,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24656.65,473,2019-09-14,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,432
2025-04194,EEUU-1003,Edificio Urbanzen,Nelly Román Villavicencio,325000.0,351,0.5050381909282975,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24620.61,474,2025-07-17,manual,sin_clasificar,1.0,False,0,0,0.14298803076923078,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,433
2026-0001335,NP-A1102,Torre Nápoles,Antonio Martinez,310000.0,153,0.529211961543906,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24608.36,475,2026-01-31,manual,sin_clasificar,2.0,False,0,0,0.13517467741935485,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,434
2023-02191,TZ-1401,Tizón y Bueno,Joceline Arizabal Corimanya,340644.0,965,0.48087970686195075,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,24571.32,476,2023-11-11,manual,sin_clasificar,2.0,False,0,0,0.10291095689341365,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,435
2025-04780,SL-1005,Sialia,Yomira  Pacheco,380000.0,337,0.4308171191096276,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,24556.58,477,2025-07-31,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,436
2024-01597,TZ-805,Tizón y Bueno,Ana Lucia DelSolar,347692.2,739,0.46817994383290995,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,24417.38,478,2024-06-24,manual,sin_clasificar,2.0,False,0,0,0.12069813472951076,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,437
2023-00013,CUBA-1806,Edificio Cuba Connect,Enzo Villanueva,593547.0,1328,0.2732251984940108,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24325.8,479,2022-11-13,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,438
2023-00825,CUBA-2006,Edificio Cuba Connect,Enzo Villanueva,593547.0,1135,0.2732251984940108,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24325.8,480,2023-05-25,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,439
2025-0008810,MD-1107,Modena,Ivan La Riva,330907.55,199,0.48983391546810345,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24313.46,481,2025-12-16,manual,sin_clasificar,2.0,False,0,0,0.14942530020847214,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,440
2020-00068,CRUZ-302,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,439450.0,2310,0.3685646675864341,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,24294.86,482,2020-03-06,manual,sin_clasificar,1.0,False,0,0,0.0857890544999431,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Cinthia Román Villavicencio,441
2024-01853,TZ-706,Tizón y Bueno,Nelly Román Villavicencio,322514.0,719,0.5002042773057156,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24198.43,483,2024-07-14,manual,sin_clasificar,2.0,False,0,0,0.11110835498614013,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,442
2024-00643,EEUU-1203,Edificio Urbanzen,Nelly Román Villavicencio,295000.0,813,0.546834663798421,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24197.43,484,2024-04-11,manual,sin_clasificar,1.0,False,0,0,0.1368135593220339,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,443
2022-01363,CRUZ-501,Edificio Santa Cruz Infinite,Enzo Villanueva,617823.0,2414,0.26068268895301616,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24158.36,485,2019-11-23,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,444
2025-07218,MD-1501,Modena,Nelly Román Villavicencio,281453.57,239,0.5720866299158311,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24152.37,486,2025-11-06,manual,sin_clasificar,1.0,False,0,0,0.11111111505887099,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,445
2024-01415,TZ-1205,Tizón y Bueno,Ivan La Riva,339990.0,754,0.4725519898110715,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24099.44,487,2024-06-09,manual,sin_clasificar,2.0,False,0,0,0.12091532103885408,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,446
2025-03885,GY-1505,Alicanto,Antonio Martinez,340000.0,365,0.47246221347560824,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24095.57,488,2025-07-03,manual,sin_clasificar,2.0,False,0,0,0.1356058823529412,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,447
2025-06797,NP-A1507,Torre Nápoles,Karlo  Vargas,301999.77,257,0.5313092318713364,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,24068.29,489,2025-10-19,manual,sin_clasificar,2.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Karlo  Vargas,448
2025-0008139,NP-A1502,Torre Nápoles,Ivan La Riva,296727.37,229,0.5396435781432067,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24019.05,490,2025-11-16,manual,sin_clasificar,2.0,False,0,0,0.16104631669131161,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,449
2021-01583,CUBA-801,Edificio Cuba Connect,Nelly Román Villavicencio,526686.0,1807,0.3035436892459918,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,23980.83,491,2021-07-22,manual,sin_clasificar,3.0,False,0,0,0.018986644794051863,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,450
2024-02384,GY-505,Alicanto,Nelly Román Villavicencio,340000.0,675,0.47017929993697066,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23979.14,492,2024-08-27,manual,sin_clasificar,2.0,False,0,0,0.12007011764705881,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,451
2020-02330,CUBA-1205,Edificio Cuba Connect,Nelly Román Villavicencio,548850.0,1939,0.2910610223256605,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,23962.33,494,2021-03-12,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,452
2024-02798,GY-1005,Alicanto,Ivan La Riva,343264.66,645,0.46447007377113086,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23915.42,495,2024-09-26,manual,sin_clasificar,2.0,False,0,0,0.140509774586175,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,453
2024-01214,TZ-1105,Tizón y Bueno,Luis Peñaloza,321138.0,768,0.4963712399424266,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,23910.55,496,2024-05-26,manual,sin_clasificar,2.0,False,0,0,0.19419065946726952,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,454
2025-00630,FX-1304,Fenix,Ana Lucia DelSolar,295000.0,518,0.5396670060525884,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23880.27,497,2025-01-31,manual,sin_clasificar,2.0,False,0,0,0.26735081355932205,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,455
2025-06673,MD-1507,Modena,Edwing Soller,329000.0,259,0.48327185983077026,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,23849.47,498,2025-10-17,manual,sin_clasificar,2.0,False,0,0,0.14832462006079028,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,456
2024-03664,FX-1104,Fenix,Ana Lucia DelSolar,312507.25,577,0.5076300418515765,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23795.71,500,2024-12-03,manual,sin_clasificar,2.0,False,0,0,0.13636365236326517,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,457
2025-05434,NP-A1402,Torre Nápoles,Nelly Román Villavicencio,308725.53,300,0.5129983995319183,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23756.36,501,2025-09-06,manual,sin_clasificar,2.0,False,0,0,0.12190818815664514,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,458
2020-00034,CUBA-601,Edificio Cuba Connect,Nelly Román Villavicencio,419481.0,1973,0.37730102494181644,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,23740.59,502,2021-02-06,manual,sin_clasificar,3.0,True,0,0,0.06198135314829516,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,459
2025-05062,MT-A102,Matera,Joceline Arizabal Corimanya,383513.14,313,0.4126204119116926,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,23736.8,503,2025-08-24,manual,sin_clasificar,1.0,False,0,0,0.08695652514018164,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,460
2024-03096,GY-704,Alicanto,Ana Lucia DelSolar,330663.08,613,0.4783635330683614,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23726.57,504,2024-10-28,manual,sin_clasificar,2.0,False,0,0,0.13636363636363635,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,461
2023-02271,TZ-502,Tizón y Bueno,Enzo Villanueva,463634.0,1001,0.3403591694660224,bajo,Seguimiento comercial estándar.,Enzo Villanueva,23670.31,505,2023-10-06,manual,sin_clasificar,3.0,False,0,0,0.15824119887670016,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,462
2023-01969,TZ-1506,Tizón y Bueno,Nelly Román Villavicencio,289075.5,951,0.5454663086814155,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23652.14,506,2023-11-25,manual,sin_clasificar,2.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,463
2024-03567,FX-1204,Fenix,Ana Lucia DelSolar,300000.0,586,0.5247032881744137,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23611.65,507,2024-11-24,manual,sin_clasificar,2.0,False,0,0,0.16917793333333334,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,464
2022-01367,CRUZ-603,Edificio Santa Cruz Infinite,Enzo Villanueva,603000.0,2174,0.26068268895301616,bajo,Seguimiento comercial estándar.,Enzo Villanueva,23578.75,509,2020-07-20,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,465
2025-02818,GY-804,Alicanto,Ivan La Riva,322500.0,411,0.4855449974449551,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23488.24,510,2025-05-18,manual,sin_clasificar,2.0,False,0,0,0.15843339534883719,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,466
2025-01839,GY-504,Alicanto,Antonio Martinez,331100.0,460,0.47246221347560824,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,23464.84,511,2025-03-30,manual,sin_clasificar,2.0,False,0,0,0.13628598610691633,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,467
2024-03376,FX-1404,Fenix,Ana Lucia DelSolar,300000.0,591,0.5213169756645014,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23459.26,512,2024-11-19,manual,sin_clasificar,2.0,False,0,0,0.16413836666666667,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,468
2024-03183,GY-1104,Alicanto,Ivan La Riva,331406.33,607,0.47158419337261204,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23442.9,513,2024-11-03,manual,sin_clasificar,2.0,False,0,0,0.14836469780163825,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,469
2025-01551,GY-604,Alicanto,Nelly Román Villavicencio,325188.0,472,0.47886696592407463,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23358.27,514,2025-03-18,manual,sin_clasificar,2.0,False,0,0,0.15383390531015906,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,470
2026-0002432,GY-1503,Alicanto,Luis Peñaloza,254960.56,169,0.6090042889286127,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,23290.81,515,2026-01-15,manual,sin_clasificar,1.0,False,0,0,0.09974621172780605,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,471
2020-02760,CUBA-1804,Edificio Cuba Connect,Nelly Román Villavicencio,406077.0,2090,0.38086338933054986,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,23198.98,517,2020-10-12,manual,sin_clasificar,3.0,False,0,0,0.15267301521632598,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,472
2023-02274,EEUU-301,Edificio Urbanzen,Enzo Villanueva,570476.0,1008,0.2709319467428966,bajo,Seguimiento comercial estándar.,Enzo Villanueva,23184.03,518,2023-09-29,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,473
