codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2022-03645,CUBA-202,2022-08-28,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,379853.94,1405,False,0,0,0.03092783505154639,0.29790345447532945,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,16973.97,655
2021-02721,URT-1502,2021-01-14,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,691512.0,1996,False,0,0,0.0,0.16341203710079683,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16950.21,656
2022-01280,URT-1402,2021-04-21,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,691512.0,1899,False,0,0,0.0,0.16341203710079683,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16950.21,657
2023-00220,CRUZ-1704,2023-02-20,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,503300.0,1229,False,0,0,0.0,0.22284202472332676,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16823.46,658
2019-00003,CRUZ-402,2019-10-02,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,1.0,417400.0,2466,False,0,0,0.023957834211787255,0.2681767839145513,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,16790.55,659
2025-06806,NP-A2510,2025-10-20,Torre Nápoles,Edwing Soller,manual,sin_clasificar,1.0,175655.0,256,False,0,0,0.2276977028834932,0.6360868040088156,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,16759.77,660
2023-02269,ES-1204,2023-09-13,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,561200.0,1024,False,0,0,0.0,0.19648179934257953,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16539.84,661
2022-01390,CRUZ-1505,2019-11-28,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,494400.0,2409,False,0,0,0.0,0.22284202472332676,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16525.96,662
2022-02047,ES-1203,2022-03-30,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,543400.0,1556,False,0,0,0.0,0.20077619911906552,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16365.27,663
2025-00335,ES-1003,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,410000.0,907,False,0,0,0.05648780487804878,0.26541709845229344,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16323.15,664
2025-03970,MT-B1203,2025-07-07,Matera,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,257222.34,361,False,0,0,0.11111114998798316,0.4230265651468183,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,16321.78,665
2022-01970,CUBA-602,2022-03-28,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,369587.46,1558,False,0,0,0.030927835051546393,0.29217509989579554,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,16197.64,666
2022-00792,CRUZ-1103,2022-01-07,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,489400.0,1638,False,0,0,0.0,0.21887200695614145,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16067.39,667
2025-00239,CRUZ-906,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,488928.0,907,False,0,0,0.0,0.21655719214132665,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15882.13,668
2025-00237,CRUZ-405,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,486200.0,907,False,0,0,0.0,0.21439052547465995,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15635.5,669
2025-00238,CRUZ-505,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,486200.0,907,False,0,0,0.0,0.21439052547465995,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15635.5,670
2022-01273,URT-1001,2019-09-26,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,675928.0,2472,False,0,0,0.0,0.15261841619244307,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15473.86,671
2022-01208,URT-301,2019-03-03,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,675720.0,2679,False,0,0,0.0,0.15261841619244307,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15469.1,672
2022-01210,URT-401,2019-02-22,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,675720.0,2688,False,0,0,0.0,0.15261841619244307,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15469.1,673
2022-01212,URT-501,2019-06-03,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,675720.0,2587,False,0,0,0.0,0.15261841619244307,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15469.1,674
2022-01270,URT-802,2020-02-10,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,639559.0,2335,False,0,0,0.0,0.1566679335357352,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15029.76,675
2022-01275,URT-1101,2019-09-24,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657153.0,2474,False,0,0,0.0,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14897.05,676
2022-01277,URT-1201,2020-06-24,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657153.0,2200,False,0,0,0.0,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14897.05,677
2022-01282,URT-1701,2020-02-10,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657153.0,2335,False,0,0,0.0,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14897.05,678
2022-01233,URT-601,2018-08-25,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657000.0,2869,False,0,0,0.0,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14893.58,679
2022-01269,URT-801,2019-07-01,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657000.0,2559,False,0,0,0.0,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14893.58,680
2022-01271,URT-901,2020-07-31,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657000.0,2163,False,0,0,0.0,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14893.58,681
2022-01357,URT-701,2022-02-16,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657000.0,1598,False,0,0,0.0,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14893.58,682
2022-01392,CRUZ-1605,2019-08-22,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,479100.0,2507,False,0,0,0.0,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14871.98,683
2022-01206,URT-202,2018-03-16,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,647640.0,3031,False,0,0,0.0,0.1520795690746486,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14773.92,684
2022-01209,URT-302,2019-01-25,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,622080.0,2716,False,0,0,0.0,0.1566679335357352,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14619.0,685
2022-01211,URT-402,2018-09-26,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,622080.0,2837,False,0,0,0.0,0.1566679335357352,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14619.0,686
2022-01216,URT-502,2019-04-11,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,622080.0,2640,False,0,0,0.0,0.1566679335357352,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14619.0,687
2025-00240,CRUZ-1106,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,470060.0,907,False,0,0,0.0,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14591.36,688
2021-02712,CRUZ-703,2021-06-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,467700.0,1829,False,0,0,0.0,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14518.1,689
2021-02720,CRUZ-1205,2021-08-31,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,459200.0,1767,False,0,0,0.0,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14254.25,690
2021-04747,CRUZ-1104,2021-11-25,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,456500.0,1681,False,0,0,0.0,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14170.44,691
2022-01276,URT-1102,2019-09-20,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604989.0,2478,False,0,0,0.0,0.15590172940248706,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14147.82,692
2022-01278,URT-1202,2019-09-21,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604989.0,2477,False,0,0,0.0,0.15590172940248706,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14147.82,693
2022-01284,URT-1902,2020-02-05,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604989.0,2340,False,0,0,0.0,0.15590172940248706,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14147.82,694
2022-01267,URT-602,2018-06-09,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604440.0,2946,False,0,0,0.0,0.15590172940248706,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14134.99,695
2022-01268,URT-702,2019-06-10,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604440.0,2580,False,0,0,0.0,0.15590172940248706,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14134.99,696
2022-01272,URT-902,2019-07-14,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604440.0,2546,False,0,0,0.0,0.15590172940248706,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14134.99,697
2021-02718,CRUZ-1606,2021-04-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,455000.0,1890,False,0,0,0.0,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14123.88,698
2021-01637,CUBA-1102,2021-08-01,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,316120.0,1797,False,0,0,0.03163355687713527,0.29627036501042325,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,14048.55,699
2021-02713,CRUZ-905,2021-03-31,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,448800.0,1920,False,0,0,0.0,0.20796148488361557,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13999.97,700
2025-00339,ES-1105,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,515900.0,907,False,0,0,0.0,0.17902984672429986,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13854.22,701
2022-01283,URT-1702,2019-09-11,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,587703.0,2487,False,0,0,0.0,0.15502486737562504,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13666.29,702
2021-02719,CRUZ-1705,2021-08-31,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,436000.0,1767,False,0,0,0.0,0.20796148488361557,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13600.68,703
2021-02714,CRUZ-1105,2021-06-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,435300.0,1829,False,0,0,0.0,0.20796148488361557,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13578.85,704
2021-02715,CRUZ-1305,2021-01-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,435300.0,1980,False,0,0,0.0,0.20796148488361557,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13578.85,705
2020-00104,CUBA-1702,2020-06-24,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,254900.0,2200,False,0,0,0.04841898783836799,0.34580707333725696,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,13221.93,706
2022-01281,URT-1602,2018-06-20,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,570240.0,2935,False,0,0,0.0,0.15394378629454394,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13167.74,707
2023-02268,MA-404,2023-11-30,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,1.0,315000.0,946,False,0,0,0.0,0.25770388036876574,bajo,Seguimiento comercial estándar.,Enzo Villanueva,12176.51,708
2022-00790,MA-1004,2022-01-11,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,0.0,274400.0,1634,False,0,0,0.0,0.29414954745197475,bajo,Seguimiento comercial estándar.,Enzo Villanueva,12107.2,709
2025-00174,CUBA-201,2024-01-08,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,434887.0,907,False,0,0,0.0,0.182750488261804,bajo,Seguimiento comercial estándar.,Enzo Villanueva,11921.37,710
2023-02265,MA-704,2023-09-29,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,1.0,298400.0,1008,False,0,0,0.0,0.26345258661366455,bajo,Seguimiento comercial estándar.,Enzo Villanueva,11792.14,711
2025-00304,ES-405,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,494900.0,907,False,0,0,0.0,0.1428962569467109,bajo,Seguimiento comercial estándar.,Enzo Villanueva,10607.9,712
2025-00242,CRUZ-1602,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,356100.0,907,False,0,0,0.0,0.19142821750186897,bajo,Seguimiento comercial estándar.,Enzo Villanueva,10225.14,713
2022-01194,CUBA-1002,2019-09-16,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,381018.0,2482,False,0,0,0.0,0.17250479344217767,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9859.11,714
2022-02103,CUBA-802,2020-09-30,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,381018.0,2102,False,0,0,0.0,0.17250479344217767,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9859.11,715
2025-00305,ES-406,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,471300.0,907,False,0,0,0.0,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9535.87,716
2022-01195,CUBA-1502,2019-11-12,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,370434.0,2425,False,0,0,0.0,0.17157248591426186,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9533.44,717
2025-00320,ES-705,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,470900.0,907,False,0,0,0.0,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9527.78,718
2025-00296,ES-206,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,466300.0,907,False,0,0,0.0,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9434.71,719
2025-00340,ES-1206,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,465500.0,907,False,0,0,0.0,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9418.52,720
2025-00310,ES-505,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,463760.0,907,False,0,0,0.0,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9383.32,721
2025-00301,ES-401,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,463300.0,907,False,0,0,0.0,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9374.01,722
2022-01197,CUBA-1602,2019-02-26,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,359850.0,2684,False,0,0,0.0,0.17157248591426186,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9261.05,723
2022-02104,CUBA-1802,2019-06-30,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,359850.0,2560,False,0,0,0.0,0.17157248591426186,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9261.05,724
2021-02728,CUBA-1202,2021-08-20,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,344190.0,1778,False,0,0,0.0,0.17157248591426186,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8858.03,725
2021-02729,CUBA-1302,2021-04-23,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,344190.0,1897,False,0,0,0.0,0.17157248591426186,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8858.03,726
2021-02730,CUBA-1402,2021-07-23,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,344190.0,1806,False,0,0,0.0,0.17157248591426186,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8858.03,727
2021-02761,CUBA-2002,2021-01-15,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,334356.0,1995,False,0,0,0.0,0.17157248591426186,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8604.94,728
2025-00314,ES-605,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,453760.0,907,False,0,0,0.0,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8269.65,729
2025-00294,ES-203,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,451380.0,907,False,0,0,0.0,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8226.28,730
2025-00297,ES-302,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,451380.0,907,False,0,0,0.0,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8226.28,731
2025-00315,ES-606,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,450100.0,907,False,0,0,0.0,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8202.95,732
2025-00331,ES-905,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,441440.0,907,False,0,0,0.0,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8045.12,733
2025-00302,ES-403,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,439381.0,907,False,0,0,0.0,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8007.6,734
2025-00298,ES-303,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,438460.0,907,False,0,0,0.0,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7990.81,735
2025-00326,ES-806,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,434600.0,907,False,0,0,0.0,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7920.47,736
2025-00337,ES-1005,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,424520.0,907,False,0,0,0.0,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7736.76,737
2025-00307,ES-502,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,423300.0,907,False,0,0,0.0,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7714.53,738
2025-00321,ES-706,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,419600.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7627.8,739
2025-00313,ES-604,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,419000.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7616.9,740
2025-00300,ES-306,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,417100.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7582.36,741
2025-00308,ES-503,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,415900.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7560.54,742
2025-00316,ES-701,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,415106.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7546.11,743
2025-00306,ES-501,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,414090.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7527.64,744
2025-00311,ES-602,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,413300.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7513.28,745
2025-00312,ES-603,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,413300.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7513.28,746
2025-00324,ES-803,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,410380.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7460.19,747
2025-00332,ES-906,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,410000.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7453.29,748
2025-00309,ES-504,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,409900.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7451.47,749
2025-00319,ES-704,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,406980.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7398.39,750
2025-00325,ES-804,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,406980.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7398.39,751
2025-00322,ES-801,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,405100.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7364.21,752
2025-00317,ES-702,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,400380.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7278.41,753
2025-00318,ES-703,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,400380.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7278.41,754
2025-00323,ES-802,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,395380.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7187.51,755
2025-00303,ES-404,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,393720.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7157.34,756
2025-00330,ES-904,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,393720.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7157.34,757
2025-00328,ES-902,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,387460.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7043.54,758
2025-00334,ES-1002,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,387460.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7043.54,759
2025-00327,ES-901,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,386100.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7018.81,760
2025-00333,ES-1001,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,386100.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7018.81,761
2025-00329,ES-903,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,384460.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6989.0,762
2025-00336,ES-1004,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,383720.0,907,False,0,0,0.0,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6975.55,763
