codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2023-02275,EEUU-1303,2023-11-09,Edificio Urbanzen,Enzo Villanueva,manual,sin_clasificar,1.0,300314.88,966,False,0,0,0.1111111111111111,0.34073892626048374,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15349.35,658
2025-00293,ES-201,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,607917.0,906,False,0,0,0.0,0.16830859562266445,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15347.65,659
2023-02272,TZ-1106,2023-10-27,Tizón y Bueno,Enzo Villanueva,manual,sin_clasificar,2.0,328828.0,979,False,0,0,0.090862092035958,0.31089442025192393,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15334.62,660
2023-00822,MA-1204,2023-04-15,Edificio Mariategui,Fernando Chamochumbi,manual,sin_clasificar,1.0,281900.0,1174,False,0,0,0.0,0.3623749580035375,bajo,Seguimiento comercial estándar.,Fernando Chamochumbi,15323.03,661
2025-00237,CRUZ-405,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,486200.0,906,False,0,0,0.0,0.2094865715960825,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15277.86,662
2025-00238,CRUZ-505,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,486200.0,906,False,0,0,0.0,0.2094865715960825,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15277.86,663
2025-00335,ES-1003,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,410000.0,906,False,0,0,0.05648780487804878,0.2429185151900738,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14939.49,664
2022-01273,URT-1001,2019-09-26,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,675928.0,2471,False,0,0,0.0,0.14635546513482423,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14838.86,665
2022-01208,URT-301,2019-03-03,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,675720.0,2678,False,0,0,0.0,0.14635546513482423,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14834.3,666
2022-01210,URT-401,2019-02-22,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,675720.0,2687,False,0,0,0.0,0.14635546513482423,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14834.3,667
2022-01212,URT-501,2019-06-03,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,675720.0,2586,False,0,0,0.0,0.14635546513482423,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14834.3,668
2025-00295,ES-205,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,519000.0,906,False,0,0,0.0,0.18945072210809782,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14748.74,669
2025-02032,SL-502,2025-04-11,Sialia,Enzo Villanueva,manual,sin_clasificar,2.0,320000.0,447,False,0,0,0.17206909375,0.30378627383264517,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14581.74,670
2022-01275,URT-1101,2019-09-24,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657153.0,2473,False,0,0,0.0,0.14635546513482423,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14426.69,671
2022-01277,URT-1201,2020-06-24,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657153.0,2199,False,0,0,0.0,0.14635546513482423,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14426.69,672
2022-01282,URT-1701,2020-02-10,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657153.0,2334,False,0,0,0.0,0.14635546513482423,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14426.69,673
2022-01233,URT-601,2018-08-25,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657000.0,2868,False,0,0,0.0,0.14635546513482423,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14423.33,674
2022-01269,URT-801,2019-07-01,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657000.0,2558,False,0,0,0.0,0.14635546513482423,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14423.33,675
2022-01271,URT-901,2020-07-31,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657000.0,2162,False,0,0,0.0,0.14635546513482423,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14423.33,676
2022-01357,URT-701,2022-02-16,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,657000.0,1597,False,0,0,0.0,0.14635546513482423,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14423.33,677
2022-01206,URT-202,2018-03-16,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,647640.0,3030,False,0,0,0.0,0.14836411564670637,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14412.98,678
2025-03970,MT-B1203,2025-07-07,Matera,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,257222.34,360,False,0,0,0.11111114998798316,0.37168877279525836,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,14341.0,679
2022-01270,URT-802,2020-02-10,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,639559.0,2334,False,0,0,0.0,0.14914321433319463,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14307.88,680
2022-01392,CRUZ-1605,2019-08-22,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,479100.0,2506,False,0,0,0.0,0.1988107264791864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14287.53,681
2022-01209,URT-302,2019-01-25,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,622080.0,2715,False,0,0,0.0,0.1506873014565113,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14060.93,682
2022-01211,URT-402,2018-09-26,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,622080.0,2836,False,0,0,0.0,0.1506873014565113,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14060.93,683
2022-01216,URT-502,2019-04-11,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,622080.0,2639,False,0,0,0.0,0.1506873014565113,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14060.93,684
2025-00240,CRUZ-1106,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,470060.0,906,False,0,0,0.0,0.1988107264791864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14017.95,685
2023-02269,ES-1204,2023-09-13,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,561200.0,1023,False,0,0,0.0,0.1662199785272918,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13992.4,686
2021-02712,CRUZ-703,2021-06-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,467700.0,1828,False,0,0,0.0,0.1988107264791864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13947.57,687
2022-02047,ES-1203,2022-03-30,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,543400.0,1555,False,0,0,0.0,0.1700317569189648,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13859.29,688
2022-01267,URT-602,2018-06-09,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604440.0,2945,False,0,0,0.0,0.15181136435649303,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13764.13,689
2022-01268,URT-702,2019-06-10,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604440.0,2579,False,0,0,0.0,0.15181136435649303,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13764.13,690
2022-01272,URT-902,2019-07-14,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604440.0,2545,False,0,0,0.0,0.15181136435649303,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13764.13,691
2021-02720,CRUZ-1205,2021-08-31,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,459200.0,1766,False,0,0,0.0,0.1988107264791864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13694.08,692
2022-01276,URT-1102,2019-09-20,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604989.0,2477,False,0,0,0.0,0.1506873014565113,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13674.62,693
2022-01278,URT-1202,2019-09-21,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604989.0,2476,False,0,0,0.0,0.1506873014565113,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13674.62,694
2022-01284,URT-1902,2020-02-05,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,604989.0,2339,False,0,0,0.0,0.1506873014565113,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13674.62,695
2021-04747,CRUZ-1104,2021-11-25,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,456500.0,1680,False,0,0,0.0,0.1988107264791864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13613.56,696
2021-02718,CRUZ-1606,2021-04-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,455000.0,1889,False,0,0,0.0,0.1988107264791864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13568.83,697
2022-01283,URT-1702,2019-09-11,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,587703.0,2486,False,0,0,0.0,0.15302781857191253,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13490.24,698
2021-02713,CRUZ-905,2021-03-31,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,448800.0,1919,False,0,0,0.0,0.1988107264791864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13383.94,699
2019-00003,CRUZ-402,2019-10-02,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,1.0,417400.0,2465,False,0,0,0.023957834211787255,0.2133128549847769,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,13355.52,700
2020-00104,CUBA-1702,2020-06-24,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,254900.0,2199,False,0,0,0.04841898783836799,0.3454735679336994,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,13209.18,701
2021-01637,CUBA-1102,2021-08-01,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,1.0,316120.0,1796,False,0,0,0.03163355687713527,0.27785942939226793,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,13175.54,702
2021-02719,CRUZ-1705,2021-08-31,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,436000.0,1766,False,0,0,0.0,0.1988107264791864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13002.22,703
2021-02714,CRUZ-1105,2021-06-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,435300.0,1828,False,0,0,0.0,0.1988107264791864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,12981.35,704
2021-02715,CRUZ-1305,2021-01-30,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,435300.0,1979,False,0,0,0.0,0.1988107264791864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,12981.35,705
2022-01281,URT-1602,2018-06-20,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,570240.0,2934,False,0,0,0.0,0.15083490062887173,bajo,Seguimiento comercial estándar.,Enzo Villanueva,12901.81,706
2025-00339,ES-1105,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,515900.0,906,False,0,0,0.0,0.1420302958460428,bajo,Seguimiento comercial estándar.,Enzo Villanueva,10991.01,707
2025-00174,CUBA-201,2024-01-08,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,434887.0,906,False,0,0,0.0,0.16380376691632778,bajo,Seguimiento comercial estándar.,Enzo Villanueva,10685.42,708
2023-02268,MA-404,2023-11-30,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,1.0,315000.0,945,False,0,0,0.0,0.22145415449521258,bajo,Seguimiento comercial estándar.,Enzo Villanueva,10463.71,709
2022-00790,MA-1004,2022-01-11,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,0.0,274400.0,1633,False,0,0,0.0,0.24268826903130142,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9989.05,710
2023-02265,MA-704,2023-09-29,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,1.0,298400.0,1007,False,0,0,0.0,0.22195627335094434,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9934.76,711
2025-00242,CRUZ-1602,2024-01-08,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,356100.0,906,False,0,0,0.0,0.1685590729444419,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9003.58,712
2025-00304,ES-405,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,494900.0,906,False,0,0,0.0,0.12023119259198457,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8925.36,713
2022-01194,CUBA-1002,2019-09-16,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,381018.0,2481,False,0,0,0.0,0.14432168006200302,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8248.37,714
2022-02103,CUBA-802,2020-09-30,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,381018.0,2101,False,0,0,0.0,0.14432168006200302,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8248.37,715
2025-00305,ES-406,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,471300.0,906,False,0,0,0.0,0.11517531349058785,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8142.32,716
2025-00320,ES-705,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,470900.0,906,False,0,0,0.0,0.11517531349058785,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8135.41,717
2025-00296,ES-206,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,466300.0,906,False,0,0,0.0,0.11517531349058785,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8055.94,718
2025-00340,ES-1206,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,465500.0,906,False,0,0,0.0,0.11517531349058785,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8042.12,719
2025-00310,ES-505,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,463760.0,906,False,0,0,0.0,0.11517531349058785,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8012.06,720
2025-00301,ES-401,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,463300.0,906,False,0,0,0.0,0.11517531349058785,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8004.11,721
2022-01195,CUBA-1502,2019-11-12,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,370434.0,2424,False,0,0,0.0,0.14101052128562946,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7835.26,722
2022-01197,CUBA-1602,2019-02-26,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,359850.0,2683,False,0,0,0.0,0.14101052128562946,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7611.4,723
2022-02104,CUBA-1802,2019-06-30,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,359850.0,2559,False,0,0,0.0,0.14101052128562946,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7611.4,724
2021-02728,CUBA-1202,2021-08-20,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,344190.0,1777,False,0,0,0.0,0.14101052128562946,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7280.16,725
2021-02729,CUBA-1302,2021-04-23,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,344190.0,1896,False,0,0,0.0,0.14101052128562946,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7280.16,726
2021-02730,CUBA-1402,2021-07-23,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,344190.0,1805,False,0,0,0.0,0.14101052128562946,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7280.16,727
2025-00314,ES-605,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,453760.0,906,False,0,0,0.0,0.10506691997331664,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7151.27,728
2025-00294,ES-203,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,451380.0,906,False,0,0,0.0,0.10506691997331664,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7113.77,729
2025-00297,ES-302,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,451380.0,906,False,0,0,0.0,0.10506691997331664,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7113.77,730
2021-02761,CUBA-2002,2021-01-15,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,1.0,334356.0,1994,False,0,0,0.0,0.14101052128562946,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7072.16,731
2025-00315,ES-606,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,450100.0,906,False,0,0,0.0,0.10401995782404257,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7022.91,732
2025-00331,ES-905,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,441440.0,906,False,0,0,0.0,0.10401995782404257,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6887.79,733
2025-00302,ES-403,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,439381.0,906,False,0,0,0.0,0.10401995782404257,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6855.66,734
2025-00298,ES-303,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,438460.0,906,False,0,0,0.0,0.10401995782404257,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6841.29,735
2025-00326,ES-806,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,434600.0,906,False,0,0,0.0,0.10401995782404257,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6781.06,736
2025-00337,ES-1005,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,424520.0,906,False,0,0,0.0,0.10438676863484962,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6647.14,737
2025-00307,ES-502,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,423300.0,906,False,0,0,0.0,0.10438676863484962,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6628.04,738
2025-00321,ES-706,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,419600.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6485.38,739
2025-00313,ES-604,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,419000.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6476.1,740
2025-00300,ES-306,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,417100.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6446.74,741
2025-00308,ES-503,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,415900.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6428.19,742
2025-00316,ES-701,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,415106.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6415.92,743
2025-00306,ES-501,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,414090.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6400.22,744
2025-00311,ES-602,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,413300.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6388.0,745
2025-00312,ES-603,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,413300.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6388.0,746
2025-00324,ES-803,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,410380.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6342.87,747
2025-00332,ES-906,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,410000.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6337.0,748
2025-00309,ES-504,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,409900.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6335.45,749
2025-00319,ES-704,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,406980.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6290.32,750
2025-00325,ES-804,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,406980.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6290.32,751
2025-00322,ES-801,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,405100.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6261.26,752
2025-00317,ES-702,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,400380.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6188.31,753
2025-00318,ES-703,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,400380.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6188.31,754
2025-00323,ES-802,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,395380.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6111.03,755
2025-00303,ES-404,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,393720.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6085.37,756
2025-00330,ES-904,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,393720.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,6085.37,757
2025-00328,ES-902,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,387460.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,5988.62,758
2025-00334,ES-1002,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,387460.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,5988.62,759
2025-00327,ES-901,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,386100.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,5967.6,760
2025-00333,ES-1001,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,386100.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,5967.6,761
2025-00329,ES-903,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,384460.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,5942.25,762
2025-00336,ES-1004,2024-01-08,Edificio Saenz,Enzo Villanueva,manual,sin_clasificar,3.0,383720.0,906,False,0,0,0.0,0.10304064581689869,bajo,Seguimiento comercial estándar.,Enzo Villanueva,5930.81,763
